DateTime,Williston_Finlay
2008-11-25 0:00,191.4
2008-11-26 0:00,192.6
2008-11-27 0:00,192.2
2008-11-28 0:00,190.6
2008-11-29 0:00,188.8
2008-11-30 0:00,186.9
2008-12-01 0:00,184.3
2008-12-02 0:00,181.4
2008-12-03 0:00,178.6
2008-12-04 0:00,176.3
2008-12-05 0:00,173.8
2008-12-06 0:00,171.7
2008-12-07 0:00,169.9
2008-12-08 0:00,168
2008-12-09 0:00,166.2
2008-12-10 0:00,164.3
2008-12-11 0:00,162.5
2008-12-12 0:00,160.6
2008-12-13 0:00,158
2008-12-14 0:00,156.3
2008-12-15 0:00,154.5
2008-12-16 0:00,152.85
2008-12-17 0:00,151.5
2008-12-18 0:00,149.29
2008-12-19 0:00,147.61
2008-12-20 0:00,146.24
2008-12-21 0:00,144.76
2008-12-22 0:00,143.45
2008-12-23 0:00,142.48
2008-12-24 0:00,141.27
2008-12-25 0:00,140.27
2008-12-26 0:00,139.1
2008-12-27 0:00,138
2008-12-28 0:00,136.75
2008-12-29 0:00,135.83
2008-12-30 0:00,134.79
2008-12-31 0:00,133.79
2009-01-01 0:00,132.52
2009-01-02 0:00,130.56
2009-01-03 0:00,129.537
2009-01-04 0:00,128.26
2009-01-05 0:00,127.08
2009-01-06 0:00,126.226
2009-01-07 0:00,124.96
2009-01-08 0:00,123.91
2009-01-09 0:00,122.87
2009-01-10 0:00,121.75
2009-01-11 0:00,120.82
2009-01-12 0:00,120.05
2009-01-13 0:00,119.18
2009-01-14 0:00,118.44
2009-01-15 0:00,117.72
2009-01-16 0:00,116.97
2009-01-17 0:00,116.11
2009-01-18 0:00,115.48
2009-01-19 0:00,114.73
2009-01-20 0:00,113.99
2009-01-21 0:00,113.36
2009-01-22 0:00,112.73
2009-01-23 0:00,112.03
2009-01-24 0:00,111.48
2009-01-25 0:00,110.86
2009-01-26 0:00,110.21
2009-01-27 0:00,109.67
2009-01-28 0:00,109.15
2009-01-29 0:00,108.84
2009-01-30 0:00,108.15
2009-01-31 0:00,107.32
2009-02-01 0:00,106.65
2009-02-02 0:00,105.77
2009-02-03 0:00,105.12
2009-02-04 0:00,104.46
2009-02-05 0:00,103.24
2009-02-06 0:00,102.18
2009-02-07 0:00,101.03
2009-02-08 0:00,99.92
2009-02-09 0:00,98.94
2009-02-10 0:00,98.318
2009-02-11 0:00,97.367
2009-02-12 0:00,96.5
2009-02-13 0:00,95.65
2009-02-14 0:00,94.82
2009-02-15 0:00,94.11
2009-02-16 0:00,93.57
2009-02-17 0:00,92.87
2009-02-18 0:00,92.41
2009-02-19 0:00,91.8
2009-02-20 0:00,91.28
2009-02-21 0:00,90.77
2009-02-23 0:00,86.92
2009-02-24 0:00,89.63
2009-02-25 0:00,89.03
2009-02-26 0:00,88.65
2009-02-27 0:00,88.06
2009-02-28 0:00,87.55
2009-03-01 0:00,87.07
2009-03-02 0:00,86.1
2009-03-03 0:00,85.5
2009-03-04 0:00,85.02
2009-03-05 0:00,84.46
2009-03-06 0:00,83.99
2009-03-07 0:00,83.42
2009-03-08 0:00,83.06
2009-03-10 0:00,82.14
2009-03-11 0:00,81.7
2009-03-12 0:00,81.32
2009-03-13 0:00,80.98
2009-03-14 0:00,80.43
2009-03-15 0:00,80.07
2009-03-16 0:00,79.75
2009-03-17 0:00,79.38
2009-03-18 0:00,79.15
2009-03-19 0:00,78.81
2009-03-20 0:00,78.59
2009-03-21 0:00,78.38
2009-03-22 0:00,78.14
2009-03-23 0:00,77.88
2009-03-24 0:00,77.76
2009-03-25 0:00,77.56
2009-03-26 0:00,77.34
2009-03-27 0:00,77.05
2009-03-28 0:00,76.63
2009-03-29 0:00,76.4
2009-03-30 0:00,76.22
2009-03-31 0:00,75.88
2009-04-01 0:00,75.79
2009-04-02 0:00,75.68
2009-04-03 0:00,75.59
2009-04-04 0:00,75.65
2009-04-05 0:00,75.55
2009-04-06 0:00,75.72
2009-04-07 0:00,75.7
2009-04-08 0:00,75.69
2009-04-09 0:00,75.98
2009-04-10 0:00,76.26
2009-04-11 0:00,76.66
2009-04-12 0:00,76.78
2009-04-13 0:00,77.67
2009-04-14 0:00,78.52
2009-04-15 0:00,79.63
2009-04-16 0:00,81.48
2009-04-17 0:00,83.76
2009-04-18 0:00,87.77
2009-04-19 0:00,91.3
2009-04-29 0:00,120.77609
2009-04-30 0:00,131.898
2009-05-01 0:00,140.07625
2009-05-02 0:00,155.55899
2009-05-03 0:00,182.01828
2009-05-04 0:00,223.81659
2009-05-05 0:00,280.0857
2009-05-06 0:00,295.40475
2009-05-07 0:00,309.0943
2009-05-08 0:00,352.092
2009-05-09 0:00,419.5094
2009-05-10 0:00,480.92255
2009-05-11 0:00,535.85004
2009-05-12 0:00,604.64716
2009-05-13 0:00,650.7942
2009-05-14 0:00,645.1611
2009-05-15 0:00,618.98846
2009-05-16 0:00,593.4202
2009-05-17 0:00,583.7043
2009-05-18 0:00,607.2984
2009-05-19 0:00,648.58514
2009-05-20 0:00,645.48
2009-05-21 0:00,627.5874
2009-05-22 0:00,635.3636
2009-05-23 0:00,692.73914
2009-05-24 0:00,802.5429
2009-05-25 0:00,947.7735
2009-05-26 0:00,1126.5503
2009-05-27 0:00,1415.2034
2009-05-28 0:00,1860.7609
2009-05-29 0:00,1960.1504
2009-05-30 0:00,1849.7867
2009-05-31 0:00,1807.042
2009-06-01 0:00,1720.5321
2009-06-02 0:00,1639.446
2009-06-03 0:00,1764.9713
2009-06-04 0:00,2115.9446
2009-06-05 0:00,2652.1072
2009-06-06 0:00,3165.221
2009-06-07 0:00,3463.1147
2009-06-08 0:00,3654.0845
2009-06-09 0:00,3808.441
2009-06-10 0:00,3986.7048
2009-06-11 0:00,4041.8914
2009-06-12 0:00,4028.3262
2009-06-13 0:00,4026.4778
2009-06-14 0:00,3836.372
2009-06-15 0:00,3536.5032
2009-06-16 0:00,3153.865
2009-06-17 0:00,2925.087
2009-06-18 0:00,2764.0078
2009-06-19 0:00,2572.1533
2009-06-20 0:00,2353.4644
2009-06-21 0:00,2206.7947
2009-06-22 0:00,2214.0186
2009-06-23 0:00,2060.7136
2009-06-24 0:00,1830.3154
2009-06-25 0:00,1674.4252
2009-06-26 0:00,1636.4335
2009-06-27 0:00,1866.4672
2009-06-28 0:00,1961.2534
2009-06-29 0:00,1755.0892
2009-06-30 0:00,1582.4602
2009-07-01 0:00,1444.2405
2009-07-02 0:00,1366.1626
2009-07-03 0:00,1331.1088
2009-07-04 0:00,1328.1906
2009-07-05 0:00,1325.2921
2009-07-06 0:00,1321.8956
2009-07-07 0:00,1324.1172
2009-07-08 0:00,1335.2222
2009-07-12 0:00,1312.3752
2009-07-13 0:00,1312.7197
2009-07-14 0:00,1303.0781
2009-07-15 0:00,1282.7627
2009-07-16 0:00,1187.7295
2009-07-17 0:00,1094.7797
2009-07-18 0:00,1041.9158
2009-07-19 0:00,1011.99744
2009-07-20 0:00,1000.83875
2009-07-21 0:00,963.2494
2009-07-22 0:00,920.523
2009-07-23 0:00,880.5336
2009-07-24 0:00,838.4
2009-07-25 0:00,796.3
2009-07-26 0:00,782.4
2009-07-27 0:00,764.8
2009-07-28 0:00,731.7
2009-07-29 0:00,710.5
2009-07-30 0:00,707.3
2009-07-31 0:00,720.5
2009-08-01 0:00,744.6
2009-08-02 0:00,729.8
2009-08-03 0:00,696.7
2009-08-04 0:00,686
2009-08-05 0:00,662.4
2009-08-06 0:00,608.2
2009-08-07 0:00,561.6
2009-08-08 0:00,525.8
2009-08-09 0:00,501.2
2009-08-10 0:00,486.3
2009-08-11 0:00,478
2009-08-12 0:00,479.2
2009-08-13 0:00,505.3
2009-08-14 0:00,514.1
2009-08-15 0:00,501.3
2009-08-16 0:00,471.8
2009-08-17 0:00,451.1
2009-08-18 0:00,433.8
2009-08-19 0:00,431.1
2009-08-20 0:00,438.4
2009-08-21 0:00,429.9
2009-08-22 0:00,422.6
2009-08-23 0:00,443.5
2009-08-24 0:00,465.3
2009-08-25 0:00,475.6
2009-08-28 0:00,496.1
2009-08-29 0:00,467.6
2009-08-30 0:00,439.9
2009-08-31 0:00,421.3
2009-09-01 0:00,412.5
2009-09-02 0:00,404.2
2009-09-03 0:00,388.6
2009-09-04 0:00,385.4
2009-09-05 0:00,401.2
2009-09-06 0:00,398.7
2009-09-07 0:00,413.6
2009-09-08 0:00,460.2
2009-09-09 0:00,520
2009-09-10 0:00,545.8
2009-09-11 0:00,525.6
2009-09-12 0:00,502.2
2009-09-13 0:00,492.9
2009-09-14 0:00,491.1
2009-09-15 0:00,478.5
2009-09-16 0:00,463.9
2009-09-17 0:00,447.5
2009-09-18 0:00,441.4
2009-09-19 0:00,456.4
2009-09-20 0:00,479.6
2009-09-21 0:00,546.6
2009-09-22 0:00,559.3
2009-09-23 0:00,588.7
2009-09-24 0:00,673.2
2009-09-25 0:00,675.5
2009-09-26 0:00,654.2
2009-09-27 0:00,621
2009-09-28 0:00,596.6
2009-09-29 0:00,569.3
2009-09-30 0:00,548.9
2009-10-01 0:00,525.4
2009-10-02 0:00,489.4
2009-10-03 0:00,465.9
2009-10-04 0:00,442.2
2009-10-05 0:00,426.7
2009-10-06 0:00,418.3
2009-10-07 0:00,420.8
2009-10-08 0:00,439.3
2009-10-09 0:00,418.7
2009-10-10 0:00,382.6
2009-10-11 0:00,353
2009-10-12 0:00,331.1
2009-10-13 0:00,316.1
2009-10-14 0:00,283.69
2009-10-15 0:00,273.08
2009-10-16 0:00,282.2
2009-10-17 0:00,290.4
2009-10-18 0:00,300.3
2009-10-19 0:00,298
2009-10-20 0:00,289.9
2009-10-21 0:00,283
2009-10-22 0:00,276.3
2009-10-23 0:00,272
2009-10-24 0:00,271.2
2009-10-25 0:00,270.5
2009-10-26 0:00,266.2
2009-10-27 0:00,263.2
2009-10-28 0:00,257.5
2009-10-29 0:00,247.86
2009-10-30 0:00,241.26
2009-10-31 0:00,242.16
2009-11-01 0:00,241.18
2009-11-02 0:00,237.05
2009-11-03 0:00,240.4
2009-11-04 0:00,234.23
2009-11-05 0:00,224.5
2009-11-06 0:00,224.4
2009-11-07 0:00,228.8
2009-11-08 0:00,227.79
2009-11-09 0:00,219.96
2009-11-10 0:00,213.29
2009-11-11 0:00,206.92
2009-11-12 0:00,191.83
2009-11-13 0:00,186.1
2009-11-14 0:00,180.57
2009-11-15 0:00,170.25
2009-11-16 0:00,160.14
2009-11-17 0:00,154.16
2009-11-18 0:00,148.99
2009-11-19 0:00,145.18
2009-11-20 0:00,141.28
2009-11-21 0:00,139.44
2009-11-22 0:00,138.44
2009-11-23 0:00,138.76
2009-11-24 0:00,138.91
2009-11-25 0:00,138.26
2009-11-26 0:00,139.5
2009-11-27 0:00,140.8
2009-11-28 0:00,142.2
2009-11-29 0:00,142.82
2009-11-30 0:00,141.76
2009-12-01 0:00,148.29
2009-12-02 0:00,157.66
2009-12-03 0:00,154.07
2009-12-04 0:00,151.96
2009-12-05 0:00,150.67
2009-12-06 0:00,149.31
2009-12-07 0:00,148.98
2009-12-08 0:00,148.15
2009-12-09 0:00,146.65
2009-12-10 0:00,145.41
2009-12-11 0:00,144.43
2009-12-12 0:00,143.19
2009-12-13 0:00,142.22
2009-12-14 0:00,141.08
2009-12-15 0:00,140.06
2009-12-16 0:00,138.94
2009-12-17 0:00,138.17
2009-12-18 0:00,137.08
2009-12-19 0:00,136.36
2009-12-20 0:00,135.74
2009-12-21 0:00,134.74
2009-12-22 0:00,133.51
2009-12-23 0:00,132.69
2009-12-24 0:00,131.71
2009-12-25 0:00,130.82
2009-12-26 0:00,129.39
2009-12-27 0:00,128.39
2009-12-28 0:00,127.06
2009-12-29 0:00,126.05
2009-12-30 0:00,125.2
2009-12-31 0:00,124.49
2010-01-01 0:00,123.95
2010-01-02 0:00,122.61
2010-01-03 0:00,121.5
2010-01-04 0:00,120.14
2010-01-05 0:00,119.3
2010-01-06 0:00,118.62
2010-01-07 0:00,118.2
2010-01-08 0:00,117.7
2010-01-09 0:00,117.1
2010-01-10 0:00,116.48
2010-01-11 0:00,116.07
2010-01-12 0:00,114.73
2010-01-13 0:00,113.78
2010-01-14 0:00,112.950005
2010-01-15 0:00,112.26
2010-01-16 0:00,111.83
2010-01-17 0:00,110.95
2010-01-18 0:00,110.479996
2010-01-19 0:00,109.77
2010-01-20 0:00,109.229996
2010-01-21 0:00,108.31
2010-01-22 0:00,107.79
2010-01-23 0:00,106.89
2010-01-24 0:00,106.05
2010-01-25 0:00,105.380005
2010-01-26 0:00,104.82
2010-01-27 0:00,104.119995
2010-01-28 0:00,103.54
2010-01-29 0:00,103.08
2010-01-30 0:00,102.44
2010-01-31 0:00,101.810005
2010-02-01 0:00,101.28
2010-02-02 0:00,100.57
2010-02-03 0:00,100.18
2010-02-04 0:00,99.6
2010-02-05 0:00,99.17
2010-02-06 0:00,98.66
2010-02-07 0:00,98.47
2010-02-08 0:00,97.71
2010-02-09 0:00,97.25
2010-02-10 0:00,96.73
2010-02-11 0:00,96.26
2010-02-12 0:00,95.76
2010-02-13 0:00,95.19
2010-02-14 0:00,94.82
2010-02-15 0:00,94.35
2010-02-16 0:00,93.82
2010-02-17 0:00,93.12
2010-02-18 0:00,92.78
2010-02-19 0:00,92.27
2010-02-20 0:00,91.73
2010-02-21 0:00,91.409996
2010-02-22 0:00,90.87
2010-02-23 0:00,90.51
2010-02-24 0:00,90.27
2010-02-25 0:00,89.9
2010-02-26 0:00,89.340004
2010-02-27 0:00,88.83
2010-02-28 0:00,88.59
2010-03-01 0:00,88.64
2010-03-02 0:00,88.98
2010-03-03 0:00,88.68
2010-03-04 0:00,88.31
2010-03-05 0:00,88.06
2010-03-06 0:00,87.5
2010-03-07 0:00,86.810005
2010-03-08 0:00,86.13
2010-03-09 0:00,85.939995
2010-03-10 0:00,86.079994
2010-03-11 0:00,85.88
2010-03-12 0:00,85.36
2010-03-13 0:00,85.07
2010-03-14 0:00,84.97
2010-03-15 0:00,85.17
2010-03-16 0:00,85.4
2010-03-17 0:00,85.159996
2010-03-18 0:00,85.03
2010-03-19 0:00,85.05
2010-03-20 0:00,84.96
2010-03-21 0:00,84.56
2010-03-22 0:00,83.81
2010-03-23 0:00,83.64
2010-03-24 0:00,84.15
2010-03-25 0:00,84.64
2010-03-26 0:00,85.700005
2010-03-27 0:00,84.79
2010-03-28 0:00,84.81
2010-03-29 0:00,84.61
2010-03-30 0:00,84.48
2010-03-31 0:00,84.1
2010-04-01 0:00,83.43
2010-04-02 0:00,83.44
2010-04-03 0:00,83.979996
2010-04-04 0:00,84.15
2010-04-05 0:00,84.86
2010-04-06 0:00,84.9
2010-04-07 0:00,83.590004
2010-04-08 0:00,83.479996
2010-04-09 0:00,82.89
2010-04-10 0:00,82.88
2010-04-11 0:00,83.6
2010-04-12 0:00,84.79
2010-04-13 0:00,87.810005
2010-04-14 0:00,93.11
2010-04-15 0:00,95.85
2010-04-16 0:00,97.229996
2010-04-17 0:00,100.51
2010-04-18 0:00,107.83
2010-04-19 0:00,122.130005
2010-04-20 0:00,142.25
2010-04-21 0:00,166
2010-04-22 0:00,224.8
2010-04-23 0:00,287
2010-04-24 0:00,314.9
2010-04-25 0:00,308.6
2010-04-26 0:00,297.9
2010-04-27 0:00,292.9
2010-04-28 0:00,300.4
2010-04-29 0:00,312.9
2010-04-30 0:00,329.2
2010-05-01 0:00,354.1
2010-05-02 0:00,384.4
2010-05-03 0:00,409.2
2010-05-04 0:00,409.5
2010-05-05 0:00,391.3
2010-05-06 0:00,366.4
2010-05-07 0:00,347.7
2010-05-08 0:00,332.9
2010-05-09 0:00,323.8
2010-05-10 0:00,323.2
2010-05-11 0:00,327.3
2010-05-12 0:00,338
2010-05-13 0:00,372
2010-05-14 0:00,417.6
2010-05-15 0:00,452
2010-05-16 0:00,505.5
2010-05-17 0:00,597
2010-05-18 0:00,690.3
2010-05-19 0:00,799.5
2010-05-20 0:00,1073.1
2010-05-21 0:00,1572.3
2010-05-22 0:00,1688.4
2010-05-23 0:00,1632.8
2010-05-24 0:00,1564.6
2010-05-25 0:00,1529.9
2010-05-26 0:00,1503.8
2010-05-27 0:00,1494.5
2010-05-28 0:00,1581
2010-05-29 0:00,1738.9
2010-05-30 0:00,1862.9
2010-05-31 0:00,1905.6
2010-06-01 0:00,1883.8
2010-06-02 0:00,1871
2010-06-03 0:00,1833.6
2010-06-04 0:00,1865.2
2010-06-05 0:00,1842.5
2010-06-06 0:00,1675.2
2010-06-07 0:00,1503.4
2010-06-08 0:00,1409.6
2010-06-09 0:00,1409.5
2010-06-10 0:00,1470.7
2010-06-11 0:00,1472.2
2010-06-12 0:00,1450.1
2010-06-13 0:00,1489.4
2010-06-14 0:00,1625.3
2010-06-15 0:00,1531
2010-06-16 0:00,1298.6
2010-06-17 0:00,1144.3
2010-06-18 0:00,1098
2010-06-19 0:00,1114.5
2010-06-20 0:00,1167.8
2010-06-21 0:00,1216.5
2010-06-22 0:00,1260.1
2010-06-23 0:00,1268.3
2010-06-24 0:00,1230.9
2010-06-25 0:00,1193
2010-06-26 0:00,1266.1
2010-06-27 0:00,1472
2010-06-28 0:00,1395
2010-06-29 0:00,1240.7
2010-06-30 0:00,1117.5
2010-07-01 0:00,1018.8
2010-07-02 0:00,919.6
2010-07-03 0:00,840.6
2010-07-04 0:00,782.1
2010-07-05 0:00,764.5
2010-07-06 0:00,781.1
2010-07-07 0:00,767.6
2010-07-08 0:00,775.4
2010-07-09 0:00,800.7
2010-07-10 0:00,796.7
2010-07-11 0:00,771.6
2010-07-12 0:00,747.5
2010-07-13 0:00,747.2
2010-07-14 0:00,709.9
2010-07-15 0:00,648.7
2010-07-16 0:00,619.3
2010-07-17 0:00,599.8
2010-07-18 0:00,567.6
2010-07-19 0:00,552.7
2010-07-20 0:00,537.4
2010-07-21 0:00,516.4
2010-07-22 0:00,507
2010-07-23 0:00,524.9
2010-07-24 0:00,567.7
2010-07-25 0:00,554.5
2010-07-26 0:00,526.7
2010-07-27 0:00,487.1
2010-07-28 0:00,457.4
2010-07-29 0:00,445.6
2010-07-30 0:00,452
2010-07-31 0:00,456.4
2010-08-01 0:00,456.5
2010-08-02 0:00,449.2
2010-08-03 0:00,439.9
2010-08-04 0:00,428.6
2010-08-05 0:00,417.3
2010-08-06 0:00,409.1
2010-08-07 0:00,414.8
2010-08-08 0:00,428.5
2010-08-09 0:00,464.3
2010-08-10 0:00,457.1
2010-08-11 0:00,425.1
2010-08-12 0:00,399.6
2010-08-13 0:00,377.6
2010-08-14 0:00,359.2
2010-08-15 0:00,346.9
2010-08-16 0:00,339.4
2010-08-17 0:00,339.4
2010-08-18 0:00,337
2010-08-19 0:00,331.3
2010-08-20 0:00,324
2010-08-21 0:00,307.7
2010-08-22 0:00,290.3
2010-08-23 0:00,278.5
2010-08-24 0:00,265.3
2010-08-25 0:00,257.3
2010-08-26 0:00,269
2010-08-27 0:00,289.4
2010-08-28 0:00,302.4
2010-08-29 0:00,295.8
2010-08-30 0:00,283.4
2010-08-31 0:00,272.4
2010-09-01 0:00,271
2010-09-02 0:00,283
2010-09-03 0:00,298.5
2010-09-04 0:00,314.9
2010-09-05 0:00,353.7
2010-09-06 0:00,397.1
2010-09-07 0:00,404.8
2010-09-08 0:00,391.3
2010-09-09 0:00,375.9
2010-09-10 0:00,357.9
2010-09-11 0:00,347.9
2010-09-12 0:00,370.2
2010-09-13 0:00,392
2010-09-14 0:00,387.2
2010-09-15 0:00,369.1
2010-09-16 0:00,353.8
2010-09-17 0:00,338.3
2010-09-18 0:00,324.6
2010-09-19 0:00,312.6
2010-09-20 0:00,307
2010-09-21 0:00,303
2010-09-22 0:00,293
2010-09-23 0:00,283.4
2010-09-24 0:00,274.9
2010-09-25 0:00,269.4
2010-09-26 0:00,294.6
2010-09-27 0:00,336.3
2010-09-28 0:00,361
2010-09-29 0:00,409.9
2010-09-30 0:00,477
2010-10-01 0:00,485.5
2010-10-02 0:00,474.2
2010-10-03 0:00,451.2
2010-10-04 0:00,428.7
2010-10-05 0:00,409.7
2010-10-06 0:00,390.4
2010-10-07 0:00,383.1
2010-10-08 0:00,408.6
2010-10-09 0:00,473.9
2010-10-10 0:00,533.2
2010-10-11 0:00,595.1
2010-10-12 0:00,669.7
2010-10-13 0:00,660.8
2010-10-14 0:00,640.6
2010-10-15 0:00,610.2
2010-10-16 0:00,581.4
2010-10-17 0:00,547.1
2010-10-18 0:00,519
2010-10-19 0:00,508.2
2010-10-20 0:00,503.6
2010-10-21 0:00,491.9
2010-10-22 0:00,471.7
2010-10-23 0:00,448.9
2010-10-24 0:00,429.7
2010-10-25 0:00,414.9
2010-10-26 0:00,398.3
2010-10-27 0:00,381.6
2010-10-28 0:00,368.5
2010-10-29 0:00,353.7
2010-10-30 0:00,334
2010-10-31 0:00,332.7
2010-11-01 0:00,334.4
2010-11-02 0:00,324.7
2010-11-03 0:00,319.7
2010-11-04 0:00,310.4
2010-11-05 0:00,302.3
2010-11-06 0:00,299.9
2010-11-07 0:00,286.2
2010-11-08 0:00,255.7
2010-11-09 0:00,251
2010-11-10 0:00,251.7
2010-11-11 0:00,220.1
2010-11-12 0:00,199
2010-11-13 0:00,197.4
2010-11-14 0:00,218.4
2010-11-15 0:00,232
2010-11-16 0:00,233.3
2010-11-17 0:00,215.6
2010-11-18 0:00,189.8
2010-11-19 0:00,154.6
2010-11-20 0:00,184.95
2010-11-21 0:00,182.25
2010-11-22 0:00,183.6
2010-11-23 0:00,187.7
2010-11-24 0:00,186.3
2010-11-25 0:00,186.9
2010-11-26 0:00,185.45
2010-11-27 0:00,183.8
2010-11-28 0:00,182.7
2010-11-29 0:00,180.52
2010-11-30 0:00,178.28
2010-12-01 0:00,175.12
2010-12-02 0:00,172.77
2010-12-03 0:00,170.08
2010-12-04 0:00,168.11
2010-12-05 0:00,165.3
2010-12-06 0:00,162.65
2010-12-07 0:00,160.45999
2010-12-08 0:00,158.26
2010-12-09 0:00,155.61
2010-12-10 0:00,153.38
2010-12-11 0:00,151.41
2010-12-12 0:00,149.27
2010-12-13 0:00,147.69
2010-12-14 0:00,146.47
2010-12-15 0:00,144.79
2010-12-16 0:00,142.58
2010-12-17 0:00,140.54
2010-12-18 0:00,138.6
2010-12-19 0:00,136.96
2010-12-20 0:00,135.31
2010-12-21 0:00,134.37
2010-12-22 0:00,132.41
2010-12-23 0:00,131.59
2010-12-24 0:00,130.97
2010-12-25 0:00,130.41
2010-12-26 0:00,129.62
2010-12-27 0:00,129.07
2010-12-28 0:00,128.08
2010-12-29 0:00,126.99
2010-12-30 0:00,125.67
2010-12-31 0:00,124.47
2011-01-01 0:00,122.39
2011-01-02 0:00,121.68
2011-01-03 0:00,121.19
2011-01-04 0:00,120.8
2011-01-05 0:00,120.12
2011-01-06 0:00,119.24
2011-01-07 0:00,118.35
2011-01-08 0:00,117.47
2011-01-09 0:00,116.42
2011-01-10 0:00,115.25
2011-01-11 0:00,114.189995
2011-01-12 0:00,113.149994
2011-01-13 0:00,112.090004
2011-01-14 0:00,111.03
2011-01-15 0:00,110.01
2011-01-16 0:00,109.32
2011-01-17 0:00,108.87
2011-01-18 0:00,108.2
2011-01-19 0:00,107.85
2011-01-20 0:00,107.29
2011-01-21 0:00,106.83
2011-01-22 0:00,106.28
2011-01-23 0:00,105.619995
2011-01-24 0:00,104.67
2011-01-25 0:00,103.72
2011-01-26 0:00,102.89
2011-01-27 0:00,102.130005
2011-01-28 0:00,101.090004
2011-01-29 0:00,100.27
2011-01-30 0:00,99.42
2011-01-31 0:00,98.590004
2011-02-01 0:00,97.77
2011-02-02 0:00,96.83
2011-02-03 0:00,96.3
2011-02-04 0:00,95.78
2011-02-05 0:00,95.14
2011-02-06 0:00,94.53
2011-02-07 0:00,93.91
2011-02-08 0:00,93.16
2011-02-09 0:00,92.53
2011-02-10 0:00,91.799995
2011-02-11 0:00,91.08
2011-02-12 0:00,90.43
2011-02-13 0:00,89.81
2011-02-14 0:00,89.19
2011-02-15 0:00,88.47
2011-02-16 0:00,87.83
2011-02-17 0:00,87.31
2011-02-18 0:00,86.77
2011-02-19 0:00,86.54
2011-02-20 0:00,86.12
2011-02-21 0:00,85.79
2011-02-22 0:00,85.38
2011-02-23 0:00,85.06
2011-02-24 0:00,84.630005
2011-02-25 0:00,84.31
2011-02-26 0:00,84.01
2011-02-27 0:00,83.689995
2011-02-28 0:00,83.37
2011-03-01 0:00,83.060005
2011-03-02 0:00,82.75
2011-03-03 0:00,82.34
2011-03-04 0:00,82.03
2011-03-05 0:00,81.82
2011-03-06 0:00,81.42
2011-03-07 0:00,81.21
2011-03-08 0:00,80.909996
2011-03-09 0:00,80.5
2011-03-10 0:00,80.2
2011-03-11 0:00,79.8
2011-03-12 0:00,79.5
2011-03-13 0:00,79.36
2011-03-14 0:00,79.130005
2011-03-15 0:00,78.91
2011-03-16 0:00,78.65
2011-03-17 0:00,78.439995
2011-03-18 0:00,78.12
2011-03-19 0:00,77.9
2011-03-20 0:00,77.58
2011-03-21 0:00,77.34
2011-03-22 0:00,77.08
2011-03-23 0:00,76.85
2011-03-24 0:00,76.59
2011-03-25 0:00,76.340004
2011-03-26 0:00,76.1
2011-03-27 0:00,75.86
2011-03-28 0:00,75.61
2011-03-29 0:00,75.38
2011-03-30 0:00,75.03
2011-03-31 0:00,74.7
2011-04-01 0:00,74.450005
2011-04-02 0:00,74.22
2011-04-03 0:00,73.98
2011-04-04 0:00,73.64
2011-04-05 0:00,73.41
2011-04-06 0:00,73.08
2011-04-07 0:00,72.71
2011-04-08 0:00,72.490005
2011-04-09 0:00,72.33
2011-04-10 0:00,71.8
2011-04-11 0:00,71.41
2011-04-12 0:00,70.79
2011-04-13 0:00,70.200005
2011-04-14 0:00,69.72
2011-04-15 0:00,69.34
2011-04-16 0:00,69.17
2011-04-17 0:00,68.82
2011-04-18 0:00,68.66
2011-04-19 0:00,68.880005
2011-04-20 0:00,69.270004
2011-04-21 0:00,69.85
2011-04-22 0:00,70.68
2011-04-23 0:00,72.17
2011-04-24 0:00,74.130005
2011-04-25 0:00,76.75
2011-04-26 0:00,81.1
2011-04-27 0:00,87.33
2011-04-28 0:00,92.12
2011-04-29 0:00,95.04
2011-04-30 0:00,100.71
2011-05-01 0:00,105.79
2011-05-02 0:00,111.88
2011-05-03 0:00,117.46
2011-05-04 0:00,123.54
2011-05-05 0:00,130.29
2011-05-06 0:00,133.33
2011-05-07 0:00,137.43
2011-05-08 0:00,148.66
2011-05-09 0:00,165.32
2011-05-10 0:00,189.9
2011-05-11 0:00,219.6
2011-05-12 0:00,241.3
2011-05-13 0:00,281.1
2011-05-14 0:00,317.8
2011-05-15 0:00,324
2011-05-16 0:00,344.8
2011-05-17 0:00,458
2011-05-18 0:00,708.1
2011-05-19 0:00,988.8
2011-05-20 0:00,1193.4
2011-05-21 0:00,1388
2011-05-22 0:00,1596
2011-05-23 0:00,1898
2011-05-24 0:00,2208
2011-05-25 0:00,2382.4
2011-05-26 0:00,2393.3
2011-05-27 0:00,2341.6
2011-05-28 0:00,2314.5
2011-05-29 0:00,2443.9
2011-05-30 0:00,2662
2011-05-31 0:00,2761
2011-06-01 0:00,2822
2011-06-02 0:00,2830
2011-06-03 0:00,2880
2011-06-04 0:00,2893
2011-06-05 0:00,2759
2011-06-06 0:00,2628
2011-06-07 0:00,2482.3
2011-06-08 0:00,2360
2011-06-09 0:00,2268.9
2011-06-10 0:00,2208.7
2011-06-11 0:00,2220.1
2011-06-12 0:00,2203.2
2011-06-13 0:00,1983.9
2011-06-14 0:00,1767.4
2011-06-15 0:00,1634.6
2011-06-16 0:00,1710.3
2011-06-17 0:00,1810.3
2011-06-18 0:00,1779.7
2011-06-19 0:00,1789.8
2011-06-20 0:00,1863.9
2011-06-21 0:00,2089.6
