DateTime,La_Joie
1994-01-23 0:00,9.554238
1994-01-24 0:00,9.848026
1994-01-25 0:00,8.444186
1994-01-26 0:00,6.6940265
1994-01-27 0:00,6.351243
1994-01-28 0:00,11.515881
1994-01-29 0:00,9.873048
1994-01-30 0:00,10.749196
1994-01-31 0:00,11.69947
1994-02-01 0:00,12.294035
1994-02-02 0:00,5
1994-02-03 0:00,3.833415
1994-02-04 0:00,3.3
1994-02-05 0:00,3
1994-02-06 0:00,2.8
1994-02-07 0:00,2.6
1994-02-08 0:00,2.5
1994-02-09 0:00,2.4
1994-02-10 0:00,2.5187464
1994-02-11 0:00,2.7522697
1994-02-12 0:00,2.1467087
1994-02-13 0:00,1.4295985
1994-02-14 0:00,1.8967959
1994-02-15 0:00,1.3750534
1994-02-16 0:00,3.7910185
1994-02-17 0:00,3.180994
1994-02-18 0:00,2.8
1994-02-19 0:00,3
1994-02-20 0:00,3.2331898
1994-02-21 0:00,3.7
1994-02-22 0:00,5.0017366
1994-02-23 0:00,5.243177
1994-02-24 0:00,5.6244507
1994-02-25 0:00,5.9406824
1994-02-26 0:00,6.1956224
1994-02-27 0:00,6.645276
1994-02-28 0:00,7.646907
1994-03-01 0:00,6.4789014
1994-03-02 0:00,7.7420764
1994-03-03 0:00,10.5
1994-03-04 0:00,8
1994-03-05 0:00,6.8
1994-03-06 0:00,6.3
1994-03-07 0:00,5.9
1994-03-08 0:00,5.5
1994-03-09 0:00,5.1172924
1994-03-10 0:00,5
1994-03-11 0:00,5.491059
1994-03-12 0:00,5.8929524
1994-03-13 0:00,7.934507
1994-03-14 0:00,7.091202
1994-03-15 0:00,7.4423237
1994-03-16 0:00,7.6
1994-03-17 0:00,7.54757
1994-03-18 0:00,7.2902083
1994-03-19 0:00,6.810222
1994-03-20 0:00,6.60596
1994-03-21 0:00,6.3240957
1994-03-22 0:00,7.395372
1994-03-23 0:00,6.746848
1994-03-24 0:00,3.9302154
1994-03-25 0:00,3.5679798
1994-03-26 0:00,4.2364564
1994-03-27 0:00,5.005458
1994-03-28 0:00,8.0050335
1994-03-29 0:00,9.5
1994-03-30 0:00,9.52556
1994-03-31 0:00,10
1994-04-01 0:00,10.5
1994-04-02 0:00,10.994013
1994-04-03 0:00,12.717209
1994-04-04 0:00,11.95827
1994-04-05 0:00,10.8408785
1994-04-06 0:00,10.5
1994-04-07 0:00,10.4
1994-04-08 0:00,11.277935
1994-04-09 0:00,13.449374
1994-04-10 0:00,14.236508
1994-04-11 0:00,12.690864
1994-04-12 0:00,7.5800734
1994-04-13 0:00,3.9764004
1994-04-14 0:00,3.0458438
1994-04-15 0:00,2.7927442
1994-04-16 0:00,2.5
1994-04-17 0:00,3
1994-04-18 0:00,5
1994-04-19 0:00,6.4979677
1994-04-20 0:00,10.270362
1994-04-21 0:00,14.652056
1994-04-22 0:00,31.727093
1994-04-23 0:00,30.65138
1994-04-24 0:00,29.078918
1994-04-25 0:00,27.427624
1994-04-26 0:00,28.466661
1994-04-27 0:00,31.056324
1994-04-28 0:00,32.787113
1994-04-29 0:00,29.484316
1994-04-30 0:00,34.81252
1994-05-01 0:00,31.83034
1994-05-02 0:00,34.462013
1994-05-03 0:00,24.759802
1994-05-04 0:00,24.913572
1994-05-05 0:00,26.048044
1994-05-06 0:00,30.644314
1994-05-07 0:00,35.59946
1994-05-08 0:00,46.055325
1994-05-09 0:00,62.66615
1994-05-10 0:00,72.42368
1994-05-11 0:00,75.18917
1994-05-12 0:00,81.76637
1994-05-13 0:00,79.02003
1994-05-14 0:00,66.464775
1994-05-15 0:00,55.467262
1994-05-16 0:00,53.659252
1994-05-17 0:00,47.289803
1994-05-18 0:00,27.58261
1994-05-19 0:00,24.623125
1994-05-20 0:00,53.722538
1994-05-21 0:00,60.0125
1994-05-22 0:00,63.982323
1994-05-23 0:00,66.5
1994-05-24 0:00,70.11581
1994-05-25 0:00,74.292786
1994-05-26 0:00,87.689415
1994-05-27 0:00,95.55278
1994-05-28 0:00,71.72969
1994-05-29 0:00,60.0475
1994-05-30 0:00,51.665306
1994-05-31 0:00,45.654537
1994-06-01 0:00,42.30658
1994-06-02 0:00,32.150948
1994-06-03 0:00,14.307703
1994-06-04 0:00,32.09739
1994-06-05 0:00,47.84676
1994-06-06 0:00,40.929966
1994-06-07 0:00,55.77876
1994-06-08 0:00,61.67172
1994-06-09 0:00,49.70947
1994-06-10 0:00,50.638027
1994-06-11 0:00,61.644344
1994-06-12 0:00,69.43144
1994-06-13 0:00,83.612595
1994-06-14 0:00,75.63667
1994-06-15 0:00,69.79455
1994-06-16 0:00,65.64092
1994-06-17 0:00,59.511677
1994-06-18 0:00,76.21249
1994-06-19 0:00,80.200676
1994-06-20 0:00,69.866196
1994-06-21 0:00,67.7288
1994-06-22 0:00,65.1938
1994-06-23 0:00,90.765915
1994-06-24 0:00,88.436195
1994-06-25 0:00,138.24644
1994-06-26 0:00,123.95002
1994-06-27 0:00,114.63654
1994-06-28 0:00,115.602905
1994-06-29 0:00,114.5
1994-06-30 0:00,126.97897
1994-07-01 0:00,127.138664
1994-07-02 0:00,142.79819
1994-07-03 0:00,116.46883
1994-07-04 0:00,92.03622
1994-07-05 0:00,87.57016
1994-07-06 0:00,87.01897
1994-07-07 0:00,100.99311
1994-07-08 0:00,116.754814
1994-07-09 0:00,121.40831
1994-07-10 0:00,114.78041
1994-07-11 0:00,103.15721
1994-07-12 0:00,110.0395
1994-07-13 0:00,116.99461
1994-07-14 0:00,126.948135
1994-07-15 0:00,134.28983
1994-07-16 0:00,139.41997
1994-07-17 0:00,143.689
1994-07-18 0:00,145.88004
1994-07-19 0:00,148.76332
1994-07-20 0:00,141.19005
1994-07-21 0:00,152.83508
1994-07-22 0:00,167.3518
1994-07-23 0:00,167.29366
1994-07-24 0:00,170.55087
1994-07-25 0:00,176.59215
1994-07-26 0:00,182.41675
1994-07-27 0:00,168.26747
1994-07-28 0:00,148.27449
1994-07-29 0:00,134.8941
1994-07-30 0:00,126.4315
1994-07-31 0:00,115.707405
1994-08-01 0:00,99.887535
1994-08-02 0:00,110.19831
1994-08-03 0:00,115
1994-08-04 0:00,120
1994-08-05 0:00,130
1994-08-06 0:00,125.15185
1994-08-07 0:00,100.157974
1994-08-08 0:00,108.88124
1994-08-09 0:00,130.04822
1994-08-10 0:00,125.40011
1994-08-11 0:00,101.82845
1994-08-12 0:00,102.335594
1994-08-13 0:00,98.9319
1994-08-14 0:00,125.12981
1994-08-15 0:00,116.23342
1994-08-16 0:00,104.24222
1994-08-17 0:00,96.439766
1994-08-18 0:00,93
1994-08-19 0:00,90
1994-08-20 0:00,106.74242
1994-08-21 0:00,95.17352
1994-08-22 0:00,88.464195
1994-08-23 0:00,95.681206
1994-08-24 0:00,93.79232
1994-08-25 0:00,74.53054
1994-08-26 0:00,69.98234
1994-08-27 0:00,72.613846
1994-08-28 0:00,72.66127
1994-08-29 0:00,72.75034
1994-08-30 0:00,71.67788
1994-08-31 0:00,82.46539
1994-09-01 0:00,84.17118
1994-09-02 0:00,78.88036
1994-09-03 0:00,67.208466
1994-09-04 0:00,59.65955
1994-09-05 0:00,60.297443
1994-09-06 0:00,65.4449
1994-09-07 0:00,68.35235
1994-09-08 0:00,76.87063
1994-09-09 0:00,83.7029
1994-09-10 0:00,60.195667
1994-09-11 0:00,48.927795
1994-09-12 0:00,43.371346
1994-09-13 0:00,38.61004
1994-09-14 0:00,46.780296
1994-09-15 0:00,61.510094
1994-09-16 0:00,71.682495
1994-09-17 0:00,79.22403
1994-09-18 0:00,86.47293
1994-09-19 0:00,71.68495
1994-09-20 0:00,77.9556
1994-09-21 0:00,86.769394
1994-09-22 0:00,68.74374
1994-09-23 0:00,88.773155
1994-09-24 0:00,75.44079
1994-09-25 0:00,70.84776
1994-09-26 0:00,69.52513
1994-09-27 0:00,72.99866
1994-09-28 0:00,84.62545
1994-09-29 0:00,88.99331
1994-09-30 0:00,90.190796
1994-10-01 0:00,109.90086
1994-10-02 0:00,117.47241
1994-10-03 0:00,66.88558
1994-10-04 0:00,53
1994-10-05 0:00,46
1994-10-06 0:00,41.123928
1994-10-07 0:00,36.535595
1994-10-08 0:00,33.921524
1994-10-09 0:00,29.748533
1994-10-10 0:00,27.115791
1994-10-11 0:00,24
1994-10-12 0:00,19.145529
1994-10-13 0:00,15.501399
1994-10-14 0:00,18.51486
1994-10-15 0:00,13.86473
1994-10-16 0:00,12.6083
1994-10-17 0:00,10.957074
1994-10-18 0:00,10.817855
1994-10-19 0:00,10.289702
1994-10-20 0:00,8.869735
1994-10-21 0:00,11.961347
1994-10-22 0:00,7.72781
1994-10-23 0:00,7.729455
1994-10-24 0:00,7.8175583
1994-10-25 0:00,7.733703
1994-10-26 0:00,13.404515
1994-10-27 0:00,24.663076
1994-10-28 0:00,10.820169
1994-10-29 0:00,8.4
1994-10-30 0:00,6.9911785
1994-10-31 0:00,9.567781
1994-11-01 0:00,15.144343
1994-11-02 0:00,11.417446
1994-11-03 0:00,10.13256
1994-11-04 0:00,9.570514
1994-11-05 0:00,10.496176
1994-11-06 0:00,9.5
1994-11-07 0:00,6.923156
1994-11-08 0:00,6.6897063
1994-11-09 0:00,7.5
1994-11-10 0:00,12.318987
1994-11-11 0:00,9.507293
1994-11-12 0:00,9.4
1994-11-13 0:00,9.824983
1994-11-14 0:00,10.09817
1994-11-15 0:00,10.765218
1994-11-16 0:00,11.585846
1994-11-17 0:00,8.743388
1994-11-18 0:00,7.8902645
1994-11-19 0:00,8.353591
1994-11-20 0:00,8.725429
1994-11-21 0:00,7.697421
1994-11-22 0:00,4.5
1994-11-23 0:00,8.5
1994-11-24 0:00,11
1994-11-25 0:00,8.3
1994-11-26 0:00,7
1994-11-27 0:00,6.5
1994-11-28 0:00,7
1994-11-29 0:00,7.6225634
1994-11-30 0:00,12.183481
1994-12-01 0:00,14
1994-12-02 0:00,5
1994-12-03 0:00,5.8
1994-12-04 0:00,7.3832417
1994-12-05 0:00,5.4518404
1994-12-06 0:00,4.462048
1994-12-07 0:00,3.607827
1994-12-08 0:00,3.4
1994-12-09 0:00,3.5787218
1994-12-10 0:00,2.9979181
1994-12-11 0:00,2.829517
1994-12-12 0:00,3.0945797
1994-12-13 0:00,2.6728845
1994-12-14 0:00,3.4487257
1994-12-15 0:00,5.503291
1994-12-16 0:00,7.431851
1994-12-17 0:00,8.689818
1994-12-18 0:00,9.8
1994-12-19 0:00,11.078507
1994-12-20 0:00,11.925739
1994-12-21 0:00,10.405057
1994-12-22 0:00,8.859257
1994-12-23 0:00,8.307057
1994-12-24 0:00,8.27582
1994-12-25 0:00,8.273131
1994-12-26 0:00,8.601801
1994-12-27 0:00,8.65605
1994-12-28 0:00,8.238938
1994-12-29 0:00,6.601049
1994-12-30 0:00,4.984494
1994-12-31 0:00,3.3714752
1995-01-01 0:00,3.0170617
1995-01-02 0:00,2.569427
1995-01-03 0:00,3.3090684
1995-01-04 0:00,4.5
1995-01-05 0:00,5
1995-01-06 0:00,5.2
1995-01-07 0:00,5.4
1995-01-08 0:00,5.6
1995-01-09 0:00,6.742809
1995-01-10 0:00,6.797522
1995-01-11 0:00,6.175925
1995-01-12 0:00,5.9551673
1995-01-13 0:00,5.8796782
1995-01-14 0:00,6.0385075
1995-01-15 0:00,5.7837224
1995-01-16 0:00,5.267408
1995-01-17 0:00,5
1995-01-18 0:00,5
1995-01-19 0:00,6.1857967
1995-01-20 0:00,5.8
1995-01-21 0:00,5.7
1995-01-22 0:00,5.5869126
1995-01-23 0:00,5.1517878
1995-01-24 0:00,4.3146887
1995-01-25 0:00,4.3
1995-01-26 0:00,4.5295477
1995-01-27 0:00,4.966041
1995-01-28 0:00,5.322475
1995-01-29 0:00,5.3853235
1995-01-30 0:00,5.3081765
1995-01-31 0:00,5.09227
1995-02-01 0:00,4.9
1995-02-02 0:00,4.7
1995-02-03 0:00,4.5
1995-02-04 0:00,4.4
1995-02-05 0:00,5.8086915
1995-02-06 0:00,4.805977
1995-02-07 0:00,4.6
1995-02-08 0:00,4.2495914
1995-02-09 0:00,4.3
1995-02-10 0:00,5.015814
1995-02-11 0:00,4.038531
1995-02-12 0:00,4.053397
1995-02-13 0:00,3.536487
1995-02-14 0:00,3.6421397
1995-02-15 0:00,3.7
1995-02-16 0:00,4.6495357
1995-02-17 0:00,4.9609976
1995-02-18 0:00,5.530871
1995-02-19 0:00,5.5360847
1995-02-20 0:00,7.129514
1995-02-21 0:00,12.224593
1995-02-22 0:00,7.8240495
1995-02-23 0:00,7
1995-02-24 0:00,6.7
1995-02-25 0:00,5.517018
1995-02-26 0:00,5.128199
1995-02-27 0:00,4.7
1995-02-28 0:00,4.3
1995-03-01 0:00,3.8
1995-03-02 0:00,3.2455695
1995-03-03 0:00,3.1498823
1995-03-04 0:00,3.344237
1995-03-05 0:00,3.2330916
1995-03-06 0:00,3.4882796
1995-03-07 0:00,3.7128007
1995-03-08 0:00,5.015071
1995-03-09 0:00,12.63126
1995-03-10 0:00,6
1995-03-11 0:00,3.539904
1995-03-12 0:00,2.5
1995-03-13 0:00,2.6082757
1995-03-14 0:00,3.4485745
1995-03-15 0:00,5.6280227
1995-03-16 0:00,5.782667
1995-03-17 0:00,5.4637675
1995-03-18 0:00,4.8299537
1995-03-19 0:00,5.0935855
1995-03-20 0:00,6.0452294
1995-03-21 0:00,6.239434
1995-03-22 0:00,5.3985014
1995-03-23 0:00,5.0318575
1995-03-24 0:00,3
1995-03-25 0:00,2
1995-03-26 0:00,1.6
1995-03-27 0:00,1.2
1995-03-28 0:00,0.7
1995-03-29 0:00,1.1
1995-03-30 0:00,1.5
1995-03-31 0:00,2.2
1995-04-01 0:00,4.384649
1995-04-02 0:00,5.5
1995-04-03 0:00,9.911898
1995-04-04 0:00,14.433431
1995-04-05 0:00,20.882317
1995-04-06 0:00,10.317021
1995-04-07 0:00,8.411343
1995-04-08 0:00,8.190362
1995-04-09 0:00,8.608075
1995-04-10 0:00,8.394023
1995-04-11 0:00,6.7934065
1995-04-12 0:00,6.2845926
1995-04-13 0:00,5.7011786
1995-04-14 0:00,6.523805
1995-04-15 0:00,6.743327
1995-04-16 0:00,7.0101557
1995-04-17 0:00,7.3062367
1995-04-18 0:00,9.477571
1995-04-19 0:00,8.147905
1995-04-20 0:00,7
1995-04-21 0:00,7.9200544
1995-04-22 0:00,7.11721
1995-04-23 0:00,6.5630326
1995-04-24 0:00,6.8
1995-04-25 0:00,7.2
1995-04-26 0:00,8.515885
1995-04-27 0:00,10.684779
1995-04-28 0:00,13.320929
1995-04-29 0:00,14.656169
1995-04-30 0:00,18.318735
1995-05-01 0:00,17.593441
1995-05-02 0:00,17.303064
1995-05-03 0:00,17.688442
1995-05-04 0:00,18.576635
1995-05-05 0:00,18.780458
1995-05-06 0:00,18.624132
1995-05-07 0:00,20.295736
1995-05-08 0:00,22.658571
1995-05-09 0:00,27
1995-05-10 0:00,42.198612
1995-05-11 0:00,54.631874
1995-05-12 0:00,39.0007
1995-05-13 0:00,40.46309
1995-05-14 0:00,40.029575
1995-05-15 0:00,41.159134
1995-05-16 0:00,41.484444
1995-05-17 0:00,46.61511
1995-05-18 0:00,73.15736
1995-05-19 0:00,64.51245
1995-05-20 0:00,56.679527
1995-05-21 0:00,55
1995-05-22 0:00,54.042023
1995-05-23 0:00,56.379894
1995-05-24 0:00,54.615208
1995-05-25 0:00,60.26276
1995-05-26 0:00,70.666435
1995-05-27 0:00,82.52552
1995-05-28 0:00,90.02573
1995-05-29 0:00,98.02006
1995-05-30 0:00,106.91048
1995-05-31 0:00,119.58974
1995-06-01 0:00,137.3979
1995-06-02 0:00,119.437386
1995-06-03 0:00,116.6707
1995-06-04 0:00,117.3856
1995-06-05 0:00,119.35379
1995-06-06 0:00,109.64296
1995-06-07 0:00,86.43796
1995-06-08 0:00,81.82213
1995-06-09 0:00,100.71231
1995-06-10 0:00,121.43021
1995-06-11 0:00,134.62286
1995-06-12 0:00,131.9618
1995-06-13 0:00,114.044846
1995-06-14 0:00,86.327644
1995-06-15 0:00,73.38533
1995-06-16 0:00,75.73909
1995-06-17 0:00,79.14107
1995-06-18 0:00,88.81848
1995-06-19 0:00,86.45403
1995-06-20 0:00,75.93375
1995-06-21 0:00,96.04741
1995-06-22 0:00,126.66655
1995-06-23 0:00,133.05696
1995-06-24 0:00,136.57274
1995-06-25 0:00,137.90892
1995-06-26 0:00,135.59999
1995-06-27 0:00,130.87239
1995-06-28 0:00,118.01766
1995-06-29 0:00,122.89519
1995-06-30 0:00,141.83102
1995-07-01 0:00,157.75533
1995-07-02 0:00,173.67912
1995-07-03 0:00,164.76291
1995-07-04 0:00,171.71437
1995-07-05 0:00,170.06183
1995-07-06 0:00,143.85812
1995-07-07 0:00,105.040886
1995-07-08 0:00,100.707756
1995-07-09 0:00,105.69072
1995-07-10 0:00,123.02757
1995-07-11 0:00,130.68872
1995-07-12 0:00,112.28449
1995-07-13 0:00,95.32168
1995-07-14 0:00,90
1995-07-15 0:00,84.22837
1995-07-16 0:00,89.87284
1995-07-17 0:00,104.054245
1995-07-18 0:00,118
1995-07-19 0:00,132.60315
1995-07-20 0:00,147.96155
1995-07-21 0:00,153.05305
1995-07-22 0:00,159.43025
1995-07-23 0:00,156.00266
1995-07-24 0:00,163.80865
1995-07-25 0:00,136.72917
1995-07-26 0:00,141.86089
1995-07-27 0:00,186.17532
1995-07-28 0:00,142.28108
1995-07-29 0:00,107.01897
1995-07-30 0:00,97.546196
1995-07-31 0:00,78.37306
1995-08-01 0:00,87.74144
1995-08-02 0:00,141.44298
1995-08-03 0:00,107.43147
1995-08-04 0:00,124.79367
1995-08-05 0:00,129.62003
1995-08-06 0:00,131.1674
1995-08-07 0:00,96.99743
1995-08-08 0:00,85.3417
1995-08-09 0:00,73.14162
1995-08-10 0:00,65.22696
1995-08-11 0:00,75.76666
1995-08-12 0:00,80.6281
1995-08-13 0:00,80.678406
1995-08-14 0:00,75.65665
1995-08-15 0:00,85.147484
1995-08-16 0:00,90.3913
1995-08-17 0:00,72.74177
1995-08-18 0:00,61.758354
1995-08-19 0:00,55.71217
1995-08-20 0:00,47.95557
1995-08-21 0:00,49.98175
1995-08-22 0:00,59.34024
1995-08-23 0:00,58.30027
1995-08-24 0:00,56.497063
1995-08-25 0:00,51.365524
1995-08-26 0:00,51.444153
1995-08-27 0:00,50.10515
1995-08-28 0:00,50.94763
1995-08-29 0:00,51.508617
1995-08-30 0:00,51.73358
1995-08-31 0:00,52.885117
1995-09-01 0:00,56.645294
1995-09-02 0:00,56.855217
1995-09-03 0:00,59.605637
1995-09-04 0:00,64.824974
1995-09-05 0:00,72.7501
1995-09-06 0:00,84.620964
1995-09-07 0:00,88.08924
1995-09-08 0:00,78.44706
1995-09-09 0:00,79.35709
1995-09-10 0:00,83.42603
1995-09-11 0:00,80.01223
1995-09-12 0:00,78.93848
1995-09-13 0:00,79.01853
1995-09-14 0:00,79.29903
1995-09-15 0:00,82.96823
1995-09-16 0:00,79.70515
1995-09-17 0:00,72.606865
1995-09-18 0:00,71.99584
1995-09-19 0:00,77.29231
1995-09-20 0:00,75.275734
1995-09-21 0:00,58.572136
1995-09-22 0:00,51.394733
1995-09-23 0:00,48.065525
1995-09-24 0:00,52.089077
1995-09-25 0:00,58.95191
1995-09-26 0:00,51.380184
1995-09-27 0:00,48.596725
1995-09-28 0:00,46.041428
1995-09-29 0:00,48.69846
1995-09-30 0:00,40.703873
1995-10-01 0:00,27.293118
1995-10-02 0:00,25.650087
1995-10-03 0:00,24.507523
1995-10-04 0:00,23.259367
1995-10-05 0:00,18.128891
1995-10-06 0:00,17.183966
1995-10-07 0:00,17
1995-10-08 0:00,16
1995-10-09 0:00,16.363478
1995-10-10 0:00,18.81408
1995-10-11 0:00,18.894535
1995-10-12 0:00,17.102291
1995-10-13 0:00,16.4
1995-10-14 0:00,14.503268
1995-10-15 0:00,39.237125
1995-10-16 0:00,68.95325
1995-10-17 0:00,49.169003
1995-10-18 0:00,40.955452
1995-10-19 0:00,28.956196
1995-10-20 0:00,24.580894
1995-10-21 0:00,22
1995-10-22 0:00,19
1995-10-23 0:00,16
1995-10-24 0:00,13.643519
1995-10-25 0:00,11.912703
1995-10-26 0:00,19.340206
1995-10-27 0:00,13
1995-10-28 0:00,12
1995-10-29 0:00,11.811892
1995-10-30 0:00,11.354522
1995-10-31 0:00,11.020257
1995-11-01 0:00,8.81476
1995-11-02 0:00,8.411649
1995-11-03 0:00,11.9377775
1995-11-04 0:00,10.329955
1995-11-05 0:00,10.297788
1995-11-06 0:00,10.1
1995-11-07 0:00,10.5
1995-11-08 0:00,11.5
1995-11-09 0:00,14.402962
1995-11-10 0:00,28.198246
1995-11-11 0:00,13.899368
1995-11-12 0:00,12
1995-11-13 0:00,12.781561
1995-11-14 0:00,14.331757
1995-11-15 0:00,18.100985
1995-11-16 0:00,24.194004
1995-11-17 0:00,24.475132
1995-11-18 0:00,33.661434
1995-11-19 0:00,45.162457
1995-11-20 0:00,25.33006
1995-11-21 0:00,21.781769
1995-11-22 0:00,19.89406
1995-11-23 0:00,19.086388
1995-11-24 0:00,26.44478
1995-11-25 0:00,24.098946
1995-11-26 0:00,19.473867
1995-11-27 0:00,17.52731
1995-11-28 0:00,16.466108
1995-11-29 0:00,17.296976
1995-11-30 0:00,46.736507
1995-12-01 0:00,32.434345
1995-12-02 0:00,27.398535
1995-12-03 0:00,20.767899
1995-12-04 0:00,20.950127
1995-12-05 0:00,14.5
1995-12-06 0:00,13.469781
1995-12-07 0:00,12.154977
1995-12-08 0:00,11.412197
1995-12-09 0:00,10.750366
1995-12-10 0:00,15.293049
1995-12-11 0:00,18.085651
1995-12-12 0:00,12.270764
1995-12-13 0:00,15.131376
1995-12-14 0:00,16.47078
1995-12-15 0:00,6.130257
1995-12-16 0:00,8.16024
1995-12-17 0:00,5.4797153
1995-12-18 0:00,8.142494
1995-12-19 0:00,12.382619
1995-12-20 0:00,10.111826
1995-12-21 0:00,10
1995-12-22 0:00,9.823134
1995-12-23 0:00,9.29134
1995-12-24 0:00,9.947633
1995-12-25 0:00,8.23486
1995-12-26 0:00,8.141266
1995-12-27 0:00,8.332736
1995-12-28 0:00,8.70136
1995-12-29 0:00,8.805437
1995-12-30 0:00,9.367568
1995-12-31 0:00,8.649321
1996-01-01 0:00,7.9833393
1996-01-02 0:00,7.90839
1996-01-03 0:00,10.636245
1996-01-04 0:00,12.528698
1996-01-05 0:00,5.090995
1996-01-06 0:00,7.1935377
1996-01-07 0:00,12.321395
1996-01-08 0:00,10.444996
1996-01-09 0:00,8.300573
1996-01-10 0:00,10.011839
1996-01-11 0:00,11.457852
1996-01-12 0:00,10.54032
1996-01-13 0:00,8.723083
1996-01-14 0:00,8.030002
1996-01-15 0:00,12.719074
1996-01-16 0:00,9.736555
1996-01-17 0:00,8.376597
1996-01-18 0:00,5.3981404
1996-01-19 0:00,4.8832664
1996-01-20 0:00,5.381976
1996-01-21 0:00,3.583394
1996-01-22 0:00,4.3587284
1996-01-23 0:00,3.3448546
1996-01-24 0:00,2.9191475
1996-01-25 0:00,1.6496903
1996-01-26 0:00,1.700108
1996-01-27 0:00,3.75993
1996-01-28 0:00,4.3771086
1996-01-29 0:00,5.3060675
1996-01-30 0:00,5.3253226
1996-01-31 0:00,5.721476
1996-02-01 0:00,5.8394065
1996-02-02 0:00,5.981908
1996-02-03 0:00,6.1632423
1996-02-04 0:00,6.28241
1996-02-05 0:00,6.180623
1996-02-06 0:00,5.805586
1996-02-07 0:00,6.0075946
1996-02-08 0:00,5.7138515
1996-02-09 0:00,5.652598
1996-02-10 0:00,5.074292
1996-02-11 0:00,4.484122
1996-02-12 0:00,4.2
1996-02-13 0:00,4.1
1996-02-14 0:00,4.3
1996-02-15 0:00,4.6115475
1996-02-16 0:00,5.0761795
1996-02-17 0:00,5.365134
1996-02-18 0:00,6.3614664
1996-02-19 0:00,7.937
1996-02-20 0:00,6.4591656
1996-02-21 0:00,7.841254
1996-02-22 0:00,5.524119
1996-02-23 0:00,5.4
1996-02-24 0:00,5.358848
1996-02-25 0:00,5.2090106
1996-02-26 0:00,5.1513085
1996-02-27 0:00,5.2849116
1996-02-28 0:00,5.1623855
1996-02-29 0:00,5.0954394
1996-03-01 0:00,5.074728
1996-03-02 0:00,5.171142
1996-03-03 0:00,5.447806
1996-03-04 0:00,4.8405113
1996-03-05 0:00,4.795259
1996-03-06 0:00,4.924576
1996-03-07 0:00,5.3
1996-03-08 0:00,6.3
1996-03-09 0:00,6.5
1996-03-10 0:00,6.53008
1996-03-11 0:00,6.654537
1996-03-12 0:00,6.779453
1996-03-13 0:00,7
1996-03-14 0:00,7.7
1996-03-15 0:00,8
1996-03-16 0:00,7.8
1996-03-17 0:00,7.7434506
1996-03-18 0:00,7.43884
1996-03-19 0:00,6.724875
1996-03-20 0:00,7.518327
1996-03-21 0:00,7.407007
1996-03-22 0:00,6.808599
1996-03-23 0:00,6.6
1996-03-24 0:00,6.0846596
1996-03-25 0:00,5.7
1996-03-26 0:00,5.56539
1996-03-27 0:00,5.2875276
1996-03-28 0:00,5.2
1996-03-29 0:00,5.544902
1996-03-30 0:00,6.109756
1996-03-31 0:00,6.346908
1996-04-01 0:00,6.633039
1996-04-02 0:00,7.1296782
1996-04-03 0:00,7.1
1996-04-04 0:00,7.6
1996-04-05 0:00,10.058451
1996-04-06 0:00,12.912728
1996-04-07 0:00,16.17479
1996-04-08 0:00,17.524632
1996-04-09 0:00,22.024347
1996-04-10 0:00,24.038586
1996-04-11 0:00,23.422396
1996-04-12 0:00,22.426752
1996-04-13 0:00,20.667973
1996-04-14 0:00,17.544182
1996-04-15 0:00,17.898224
1996-04-16 0:00,18.188728
1996-04-17 0:00,22.401842
1996-04-18 0:00,22.290855
1996-04-19 0:00,21.052023
1996-04-20 0:00,19.432852
1996-04-21 0:00,17.739777
1996-04-22 0:00,17.668945
1996-04-23 0:00,17.996113
1996-04-24 0:00,19.031322
1996-04-25 0:00,16.806461
1996-04-26 0:00,11.020002
1996-04-27 0:00,14.644921
1996-04-28 0:00,12
1996-04-29 0:00,11.3
1996-04-30 0:00,11
1996-05-01 0:00,10.5
1996-05-02 0:00,12
1996-05-03 0:00,18
1996-05-04 0:00,15
1996-05-05 0:00,9.479263
1996-05-06 0:00,9.566693
1996-05-07 0:00,17.389874
1996-05-08 0:00,18.692137
1996-05-09 0:00,11.955817
1996-05-10 0:00,11.476956
1996-05-11 0:00,10.874173
1996-05-12 0:00,10.843973
1996-05-13 0:00,10.954648
1996-05-14 0:00,13.85824
1996-05-15 0:00,23.903582
1996-05-16 0:00,27.15555
1996-05-17 0:00,25.908724
1996-05-18 0:00,24.206108
1996-05-19 0:00,23.94853
1996-05-20 0:00,24.46812
1996-05-21 0:00,25.66346
1996-05-22 0:00,25.152756
1996-05-23 0:00,25.258429
1996-05-24 0:00,28.135393
1996-05-25 0:00,34.677288
1996-05-26 0:00,45.320614
1996-05-27 0:00,57.27387
1996-05-28 0:00,54.739334
1996-05-29 0:00,49.82484
1996-05-30 0:00,42.609596
1996-05-31 0:00,41.884144
1996-06-01 0:00,48.368107
1996-06-02 0:00,62.72878
1996-06-03 0:00,63.41462
1996-06-04 0:00,85.934456
1996-06-05 0:00,113.225296
1996-06-06 0:00,104.16847
1996-06-07 0:00,97.095566
1996-06-08 0:00,104.73683
1996-06-09 0:00,99.3368
